Date,Score Over Par
2020-11-17 15:43,8
2020-11-21 10:35,20
2020-11-21 12:50,14
2020-11-26 14:18,24
2020-11-28 14:45,12
2021-01-07 13:12,15
2021-01-09 15:28,7
2021-01-19 16:34,8
2021-01-23 15:16,13
1/30/2021 13:17,18
