ID,Location,Name,Holes,Par,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20
1,Fort Gordon,Army & Air Force,18,59,3,4,4,4,3,3,3,4,3,3,4,3,3,3,3,3,3,3,-1,-1
2,Fort Gordon,Marine & Navy,20,71,4,3,5,4,3,3,4,3,3,3,3,3,4,4,3,3,4,3,4,5
3,Grovetown,Patriot's Park,18,54,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-1,-1
4,Appling,Ed Headrick Memorial,18,65,4,3,4,3,3,3,4,4,5,3,4,4,5,3,3,3,3,4,-1,-1
5,Appling,Jim Warner Memorial,18,64,3,3,4,3,3,3,4,4,4,4,4,3,3,3,5,4,3,4,-1,-1
6,Appling,WR Jackson Memorial,18,68,4,3,4,3,3,3,4,4,4,4,3,5,3,5,4,3,4,5,-1,-1
7,Appling,WR Jackson Memorial Front 9,18,32,4,3,4,3,3,3,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
