PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20
Par,Marine Navy,Custom,2020-11-26 14:18,81,,6,3,6,5,4,3,5,3,3,3,3,4,4,4,3,4,4,4,5,5
Wes,Marine Navy,Custom,2020-11-26 14:18,106,25,8,4,9,6,4,3,6,6,4,4,4,4,5,7,4,4,6,5,6,7
Liam,Marine Navy,Custom,2020-11-26 14:18,105,24,7,3,6,6,5,2,7,4,4,4,4,5,7,6,5,6,6,5,6,7
Discer,Marine Navy,Custom,2020-11-26 14:18,103,22,7,4,7,5,5,3,5,4,3,4,4,5,5,6,5,5,5,6,6,9
Joe,Marine Navy,Custom,2020-11-26 14:18,94,13,7,4,7,5,5,3,6,4,4,2,4,6,5,4,4,5,5,4,5,5
