PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18
Par,Ed Headrick Memorial,Custom,2021-02-20 11:24,64,,3,3,4,4,4,3,4,4,5,3,4,3,3,3,4,3,3,4
Liam,Ed Headrick Memorial,Custom,2021-02-20 11:24,81,17,4,3,4,5,5,3,4,4,6,4,6,4,4,4,7,4,3,7
Joe,Ed Headrick Memorial,Custom,2021-02-20 11:24,86,22,4,4,4,6,5,3,6,3,8,4,6,5,4,4,7,5,4,4
Reed,Ed Headrick Memorial,Custom,2021-02-20 11:24,92,28,4,4,5,5,6,4,6,6,9,5,6,4,6,4,5,4,4,5
Wes,Ed Headrick Memorial,Custom,2021-02-20 11:24,86,22,3,4,5,4,6,4,5,4,7,4,5,6,6,4,6,3,5,5
Bobby,Ed Headrick Memorial,Custom,2021-02-20 11:24,113,49,5,4,7,7,9,6,7,7,10,4,8,7,5,4,8,4,4,7
